OBJECTID,ID,GoRI_TestFlag,GoRI_subset,F_Name,F_Type,Street,Town,OwnerTyp,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,RestRoom,W_Path,B_Path,StateGrant,LWCFGrant,Lon,Lat
813,813,1,Y,Meadow Brook At Carolina,Fishing / Boating,Pine Hill,Richmond,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.83715285350,41.39580590650
814,814,1,Y,Deep Hole,Fishing / Boating,Matunuck Beach,South Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.81366539760,41.37926287350
815,815,,N,Nonquit Pond Fishing Access,Fishing / Boating,Pond Bridge,Tiverton,UTL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.56047014680,41.68325204600
816,816,1,Y,Weekapaug Breachway,Fishing / Boating,Wawaloam,Westerly,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.53435098260,41.72279186570
817,817,1,Y,East Beach,Fishing / Boating,Beach,Charlestown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,N,Y,-71.46824700940,41.64935605520
818,818,1,Y,Black Point,Fishing / Boating,Ocean,Narragansett,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,N,N,-71.53947639950,41.94132228890
819,819,,Y,Adamsville Brook,Conservation Area,Crandall,Tiverton,UTL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.40862618090,41.80817703870
820,820,,N,Tiverton Trout Pond,Fishing / Boating,Fish,Tiverton,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.42726905970,41.79179958200
823,823,,N,Lower Melville Pond,Fishing / Boating,Unnamed,Portsmouth,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.46428651380,41.81609525050
824,824,,N,McCorey Lane,Fishing / Boating,Mccorrie,Portsmouth,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.31200683100,41.49508266800
825,825,,N,Upper Melville Pond Fishing Access,Fishing / Boating,Bradford,Portsmouth,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.58085591960,41.18125201860
826,826,1,Y,Old Harbor Breakwater,Fishing / Boating,Water,New Shoreham,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.47124886880,41.78388617330
827,827,1,Y,East Beach,Local Park,Beach,New Shoreham,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,N,N,-71.36259614010,41.84048731720
828,828,1,Y,Mohegan Bluffs / South East Light Stairway,State Park,Spring,New Shoreham,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,Y,-71.30011856460,41.52035688270
829,829,1,Y,Burlingame Reservoir,Fishing / Boating,Elbow Rock,Glocester,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,Y,-71.43885427800,41.48949670380
830,830,1,Y,Eight Rod Farm,Management Area,Eight Rod,Tiverton,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,N,N,-71.47588350760,41.55818221170
831,831,,N,Korea-Vietnam Vets Park,Local Park,Arnold,Coventry,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.42909665940,41.75034663390
832,832,1,Y,Annawanscutt Fishing & Boating Access,Fishing / Boating,Viking,Bristol,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,N,N,-71.42223031780,41.76161287830
833,833,1,Y,Barberville Fishing And Boating Access,Fishing / Boating,Arcadia,Hopkinton,NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,N,N,-71.74559218880,41.39758979860
834,834,1,Y,Gaspee Point,Fishing / Boating,Bay Shore,Warwick,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.57723701280,41.67241752280
835,835,1,Y,Locustville Pond,Fishing / Boating,Unnamed,Hopkinton,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.37190392170,41.87714021110
836,836,1,Y,Longmeadow Fishing And Boating Access,Fishing / Boating,Dorr,Warwick,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.36288406780,41.86877295950
837,837,1,Y,Stump Pond,Fishing / Boating,Log,Smithfield,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.42170780320,41.76619955940
838,838,1,Y,Gull Cove Fishing & Boating Access,Fishing / Boating,State 138,Portsmouth,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.68897904410,41.68435828750
839,839,1,Y,Festival Pier,Fishing / Boating,Tim Healey,Pawtucket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,Y,N,-71.55948669120,41.68292780770
840,840,1,Y,Zeke's Bridge,Fishing / Boating,Harkney Hill,Coventry,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.29168220240,41.69844881190
841,841,1,N,George Washington Campground,State Park,George Washington,Glocester,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,N,Y,-71.43536594440,41.80953328960
842,842,1,Y,Clarkville Pond,Fishing / Boating,Shepard,Glocester,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,N,Y,-71.46131572800,41.65581654900
843,843,1,Y,Pascoag Reservoir Fishing Access,Fishing / Boating,Brandy Brook,Glocester,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.32106441440,41.74538982950
844,844,1,Y,Lake Washington,Fishing / Boating,Lake Washington,Glocester,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.52568369470,41.68905828630
845,845,1,Y,Moscow Pond,Fishing / Boating,Woody Hill,Hopkinton,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.43686234380,41.81907486470
846,846,1,Y,Olney Pond,Fishing / Boating,Les Pawson Loop,Lincoln,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,Y,-71.52706763320,41.98944276040
847,847,1,Y,Carbuncle Pond,Fishing / Boating,Plainfield Pike,Coventry,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,N,N,-71.58681263210,41.68621964090
848,848,1,Y,JL Curran,State Park,Seven Mile,Cranston,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,N,N,-71.23396398980,41.62577743040
849,849,1,Y,Alton Pond Landing,Fishing / Boating,Alton Bradford,Hopkinton,PRV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.25585338170,41.51374185040
850,850,1,Y,Ashville Pond,Fishing / Boating,Canonchet,Hopkinton,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.39049528400,41.82350245110
851,851,1,Y,Tefft River Access,Fishing / Boating,Mechanic,Hopkinton,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.46806476610,41.68238114790
852,852,1,Y,Beaver River Fishing Access,Fishing / Boating,Kingstown,Richmond,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.53432699770,41.64096235570
853,853,1,Y,Richmond Landing,Fishing / Boating,Church,Richmond,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.45997314270,41.61198247410
854,854,1,Y,Asa Pond,Local Park,Galway,South Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,Y,-71.42350456290,41.92908894510
855,855,1,Y,Barber Pond,Fishing / Boating,Barber's Pond,South Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.38853317000,41.90652434200
856,856,1,Y,Narrow River,Fishing / Boating,Pollock,South Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.35998916310,41.83300725030
857,857,1,Y,Potowomut Pond,Fishing / Boating,Potowomut,Warwick,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.35672105870,41.75397862860
858,858,1,Y,Chapman Pond,Fishing / Boating,Town Landfill,Westerly,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,N,N,-71.49417606450,41.45068969280
859,859,1,Y,White Rock,Fishing / Boating,State 78,Westerly,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.44985754260,41.62131921340
860,860,1,Y,Breakhart Pond,Fishing / Boating,Austin Farm,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,N,N,-71.45033919500,41.56654673130
861,861,1,Y,Bradford Landing,Fishing / Boating,Main,Westerly,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.44572181820,41.57219402980
862,862,1,Y,Pleasant St Boat Launch,Fishing / Boating,Pleasant,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.44494143470,41.66398367610
863,863,1,N,Pond St Boat Launch,Fishing / Boating,Billington,South Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.48092302300,41.63557155590
864,864,1,N,Gooseberry Rd Boat Launch,Fishing / Boating,Gooseberry,South Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.19280863460,41.66965736050
865,865,1,Y,South Ferry Rd,Local Park,Ferry,Narragansett,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,N,N,-71.81475363490,41.34578752540
866,866,1,Y,Brickyard Pond,Fishing / Boating,Legion,Barrington,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.62875066230,41.48749444840
867,867,,N,Sherman Ave,Fishing / Boating,Sherman,Bristol,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.45743640020,41.69922648150
869,869,1,Y,Tarkiln Pond,Fishing / Boating,Mowry,Burrillville,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.55643421990,41.67772098660
870,870,1,Y,Wallum Lake,Fishing / Boating,Shore,Burrillville,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.31445273260,41.48736527800
871,871,1,Y,Spring Lake,Fishing / Boating,Black Hut,Burrillville,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.42273107740,41.80641111640
872,872,1,Y,Wakefield Pond,Fishing / Boating,Lee,Burrillville,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.50656867300,41.62625420530
873,873,1,Y,Wilson Reservoir,Fishing / Boating,Wallum Lake,Burrillville,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.48843668880,41.61801878710
874,874,1,Y,Barton C. Hurley Landing,Fishing / Boating,Sanctuary,Charlestown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,Y,-71.25131510440,41.51054906520
875,875,1,Y,Roaring Brook Pond,Fishing / Boating,Teft Hill,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.28565404100,41.48954801000
876,876,1,Y,Wood River @ Route 165,Fishing / Boating,Ten Rod,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,N,N,-71.51863090720,41.98285633560
877,877,1,Y,Keech Pond,Fishing / Boating,Indian,Glocester,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.40153374970,41.86686673670
878,878,1,Y,Smith & Sayles Reservoir,Fishing / Boating,Point,Glocester,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.38202169110,41.87954341460
879,879,1,Y,Switch Rd Canoe Access,Fishing / Boating,Hope Valley,Hopkinton,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.38575421490,41.86938453410
880,880,1,Y,Sakonnet Point,Fishing / Boating,Sakonnet Point,Little Compton,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.41366516370,41.82502027270
881,881,1,Y,Galilee Boat Ramp,Fishing / Boating,Great Island,Narragansett,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.41694240860,41.81978801710
882,882,1,Y,Narrow River Canoe Access,Fishing / Boating,Boston Neck,Narragansett,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.42959900540,41.81097863400
883,883,1,Y,Pettaquamscutt Pond,Fishing / Boating,Gilbert Stuart,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.41385479330,41.82219044640
884,884,1,Y,Wyoming Dam,Fishing / Boating,Bridge,Richmond,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.41982898240,41.81073410320
885,885,1,Y,Indian Lake Boat Ramp,Fishing / Boating,Indian,South Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.43124453200,41.82246750870
886,886,1,Y,Biscuit City,Fishing / Boating,Biscuit City,Richmond,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.40812108260,41.82956203480
887,887,1,Y,Taylors Landing,Fishing / Boating,Kingstown,South Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.40843901580,41.82589535340
888,888,1,Y,Tucker Pond,Fishing / Boating,Tuckertown,South Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.40798410400,41.83946628020
889,889,1,Y,Worden Pond Boat Launch,Fishing / Boating,Worden's Pond,South Kingstown,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.45684797220,41.80653271670
890,890,1,Y,Stafford Pond,Fishing / Boating,Old Stafford Rd,Tiverton,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.42042742750,41.85160035810
891,891,1,Y,Main Street Boat Ramp,Fishing / Boating,Main,Westerly,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.41643668670,41.82256081780
892,892,1,Y,Haines Park Boat Ramp,Fishing / Boating,Beach Point,East Providence,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,N,Y,-71.43012480230,41.83490452580
893,893,1,Y,Browning Mill Pond,Fishing / Boating,K And G Ranch,Richmond,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.48212322890,41.45229881550
894,894,1,Y,Monahan's Dock Fishing And Boating Access,Fishing / Boating,Ocean,Narragansett,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.51911571060,41.70654057960
895,895,1,Y,Big River @ Burnt Saw Mill Rd,Fishing / Boating,Burnt Sawmill,West Greenwich,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.51488972420,41.68590112820
896,896,1,Y,Big River@ Weaver Hill Road,Fishing / Boating,Weaver Hill Road,West Greenwich,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.52357397870,41.69825259310
897,897,1,Y,Tarbox Pond,Fishing / Boating,Hopkins Hill,West Greenwich,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.68772597730,41.96817607150
898,898,1,Y,Hopkins Mill Pond,Fishing / Boating,Winsor,Foster,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.83411245220,41.38957283690
899,899,1,Y,Wood River Fishing Access @ Chariho Little League,Fishing / Boating,Nooseneck Hill,Hopkinton,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.68793417320,41.36110672940
900,900,1,Y,Pawtuxet River Fishing Access,Fishing / Boating,Hope Furnace,Scituate,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.49392488870,41.38921689900
902,902,1,Y,Harrisville Pond Fishing Access,Fishing / Boating,Sherman Farm,Burrillville,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.45180620900,41.69394836860
903,903,1,Y,Bellville Pond,Fishing / Boating,Oak Hill,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,N,Y,-71.40759351220,41.78223707770
904,904,1,Y,Weaver Cove,Fishing / Boating,Unnamed,Portsmouth,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,Y,N,-71.26548190470,41.71998812890
905,905,1,N,Fogland Boat Launch,Fishing / Boating,Fogland,Tiverton,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.30757583860,41.73987804050
906,906,1,Y,State Street Boat Launch,Fishing / Boating,State,Bristol,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.46801656540,41.83044778600
907,907,1,Y,Town Dock,Fishing / Boating,Water,Warren,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.46141549350,41.97454241760
910,910,1,Y,Central Falls Landing,Local Park,Broad,Central Falls,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,Y,N,-71.66116597670,41.96745092220
911,911,1,Y,Willet Pond,Fishing / Boating,Willett,East Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,Y,-71.68173178140,41.97035423390
912,912,1,Y,Homestead Boat Ramp,Fishing / Boating,Narragansett,Portsmouth,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.44909280690,41.96418934880
913,913,1,Y,Charlestown Beach Kayak Launch,Fishing / Boating,Charlestown Beach,Charlestown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.46847794620,41.96329051860
914,914,1,Y,High Banks,Fishing / Boating,Summit,Exeter,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.42746977070,41.94699850390
915,915,1,Y,Simmons Mill Pond,Fishing / Boating,Colebrook,Little Compton,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.40279257810,41.92814500700
916,916,1,Y,Corliss Landing,Local Park,Water,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,Y,N,-71.39502326350,41.90899140440
917,917,1,N,Collier Park Ramp,Fishing / Boating,Henderson,Providence,UTL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.50394690520,41.89886084020
918,918,1,Y,Tillinghast Pond,Fishing / Boating,Plain,West Greenwich,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,N,N,-71.54341011470,41.88348055220
919,919,1,Y,High Rocks Gorge,Conservation Area,Harkness,North Smithfield,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,N,N,-71.51172625480,41.88234429690
920,920,1,Y,Oakland Forest,Conservation Area,Oakland Farm,Portsmouth,NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Y,N,-71.54110077710,41.88148145520
921,921,1,Y,Rose Nulman Memorial Park,Local Park,Ocean,Narragansett,PRV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,N,N,-71.37182854970,41.87530181870
922,922,,N,Queen Ann Park,Local Park,Church,Newport,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.40139141460,41.87454492690
923,923,,N,Peace & Plenty Park,Local Park,Peace Street,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.45070699550,41.86898436910
924,924,,N,Coventry Middle School,School,Foster Dr,Coventry,SCH,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.39626325500,41.86854945850
925,925,,N,Rec Office Playground,Local Park,Frenchtown,East Greenwich,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.45812492410,41.85905960410
926,926,,N,Sun Valley Playground,Local Park,Pequot,East Greenwich,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.47685578980,41.85730518330
927,927,1,Y,Briggs/Boesch Farm,Conservation Area,South,East Greenwich,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,N,N,-71.39336991820,41.84058838580
928,928,1,N,Scalloptown Park,Conservation Area,Crompton,East Greenwich,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,N,N,-71.48765615960,41.83846207160
929,929,,Y,Ten Mile River Greenway,Local Park,Ferris,East Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,N,N,-71.54750651080,41.83452775740
930,930,,N,Demery Park,Local Park,Riverview,Middletown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.47736886080,41.81727159110
931,931,,N,Dunlap Wheeler Park,Local Park,Purgatory,Middletown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.45627961280,41.81672818680
932,932,,Y,Paradise Valley ParK,Local Park,Prospect,Middletown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,-71.43764074970,41.81743124350
933,933,,N,Wyatt Road Soccer Complex,Athletic Facility,Wyatt,Middletown,MUN,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.73156596090,41.81411222340
934,934,,N,Robert Douglas Field,Athletic Facility,Wellington,Newport,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.47874409920,41.77528967260
935,935,,N,Hogan Field,Athletic Facility,Wellington,Newport,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.45024388800,41.76180698290
936,936,,N,Pop Flack Courts,Athletic Facility,King,Newport,MUN,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.29434246520,41.75711812410
938,938,1,N,Pleasant Street Boat Ramp,Fishing / Boating,Pleasant,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,N,N,-71.41495134700,41.75586404620
939,939,1,Y,Lee Romano Field,Athletic Facility,Greystone,North Providence,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,N,N,-71.38999154520,41.75265727350
940,940,,N,Bushee Playground,Local Park,Merrimac,North Smithfield,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.41301742770,41.74768183300
941,941,,N,Halliwell School Playground,School,Victory Highway,North Smithfield,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.33242447570,41.74534636760
942,942,,N,Newell Ave Playground,Local Park,Newell,Pawtucket,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.40443365350,41.74388045760
943,943,,N,Cunningham Elementary School Playground,School,Baldwin,Pawtucket,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.40664291190,41.73954161880
944,944,,N,Veterans Park Amphitheater,Local Park,Roosevelt,Pawtucket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.26663764350,41.73001577720
945,945,,N,Curtis Elementary School,School,Benefit,Pawtucket,SCH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.39866987320,41.72867944450
946,946,,N,Perez Park,Local Park,Pleasant,Pawtucket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.30706733980,41.73025595840
947,947,,Y,Hodgson Rotary Park,Local Park,Roosevelt,Pawtucket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.39683592800,41.71786742250
