ADA,About_Links,Acres_Miles,Active Rec,Additional_Names,Ball Field,Basketball Court,Beach,Bike Path,Boating,C_Name,ConsJuri,ConsType,Contact_Info,Contact_Info_Seasonal,Description,Dogs_Allowed,Fishing,Football Field,GoRI_Incude_Suggestion,GoRI_TestFlag,GoRI_subset,GoRI_subset2,Golf,Hunting,Ice Hockey Rink,LWCFGrant,Lat,Lon,Map_Links,Multi-use Field,Name,NoGoRI_Incude_Why,OBJECTID,OwnerTyp,Picnic_Area,Playground,Pool,RestRoom,Short_Description,Skate Park,Soccer Field,StateGrant,Steward,Street,Street Hockey Rink,Stroller_Friendly,Tennis,Town,Track,Trails,Type,Volleyball Court,Walking Path,KeyID
,,,0,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.69050328,-71.52409948,,0,Quinn School,,668,SCH,,1,0,0,,0,0,N,,Brown,0,,0,West Warwick,0,0,SC,0,0,668
,,,1,,1,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.70881945,-71.51573101,,3,West Warwick School Complex,,669,SCH,,0,0,0,,0,3,N,,Webster Knight,0,,3,West Warwick,1,0,SC,0,0,669
,,,1,,2,1,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,Y,42.00914135,-71.52519899,,0,Cold Spring Park,,670,MUN,,1,0,0,,0,0,Y,,Katherine,0,,2,Woonsocket,0,0,LP,0,0,670
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.3975898,-71.74559219,,0,Bradford Elementary School,,671,MUN,,1,0,0,,0,0,N,,Penny,0,,2,Westerly,0,0,LP,0,0,671
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.63929988,-71.68619008,,1,Exeter / West Greenwich Soccer,,672,MUN,,0,0,0,,0,7,N,,Victory,0,,0,West Greenwich,0,1,AF,0,0,672
,,,1,,2,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.60582734,-71.63713366,,3,Exeter / West Greenwich Jr-Sr High,,673,SCH,,0,0,0,,0,2,Y,,Nooseneck Hill,0,,4,West Greenwich,1,0,SC,0,0,673
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.67241752,-71.57723701,,0,Colonial Acres Recreation Area,,674,MUN,,0,0,0,,0,1,N,,Monroe,0,,0,Coventry,0,0,LP,0,0,674
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.45534247,-71.48454369,,2,Broad Rock Middle School,,675,SCH,,0,0,0,,0,2,N,,Broad Rock,0,,6,South Kingstown,0,0,SC,0,1,675
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.87714021,-71.37190392,,1,O'Brien Field,,676,MUN,,0,0,0,,0,1,N,,Follett,0,,0,Pawtucket,0,0,LP,0,0,676
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.87694328,-71.37074364,,0,Agnes Little School Playground,,677,SCH,,1,0,0,,0,0,N,,Ashton,0,,0,Pawtucket,0,0,SC,0,0,677
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.86877296,-71.36288407,,3,McKinnon / Alves Soccer Complex,,678,MUN,,0,0,0,,0,3,Y,,Monticello,0,,0,Pawtucket,0,0,LP,0,0,678
,,,1,,2,2,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.98054383,-71.62338553,,1,Burrillville Middle School,,679,SCH,,1,0,0,,0,1,Y,,Broncos,0,,2,Burrillville,1,0,SC,0,0,679
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.93865755,-71.67575917,,1,Steere Farm Elementary School,,680,SCH,,1,0,0,,0,1,N,,Steere Farm,0,,0,Burrillville,0,0,SC,0,0,680
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.78921609,-71.4480303,,0,Stadium School,,681,SCH,,1,0,0,,0,0,N,,Crescent,0,,0,Cranston,0,0,SC,0,0,681
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.76632966,-71.43938253,,0,Waterman School,,682,SCH,,1,0,0,,0,0,N,,Mapleton,0,,0,Cranston,0,0,SC,0,0,682
,,,1,,0,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.76619956,-71.4217078,,0,First Street Park,,683,MUN,,1,0,0,,0,0,N,,1st,0,,0,Cranston,0,0,LP,0,0,683
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.77446202,-71.39628841,,0,Rhodes School,,684,SCH,,1,0,0,,0,0,N,,Shaw,0,,0,Cranston,0,0,SC,0,0,684
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.68435829,-71.68897904,,0,Ravenwoods Field,,685,MUN,,0,0,0,,0,0,N,,Victory,0,,0,Coventry,0,0,LP,0,0,685
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.68292781,-71.55948669,,0,Amvets Memorial Park,,686,MUN,,0,0,0,,0,0,N,,Tiogue,0,,0,Coventry,0,0,LP,0,0,686
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.69844881,-71.2916822,,0,Aaron Ave. Right-of-Way,,687,MUN,,0,0,0,,0,0,N,,Aaron,0,,0,Bristol,0,0,LP,0,0,687
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.66762549,-71.2549365,,0,Mt. Hope Farm,,688,MUN,,0,0,0,,0,0,N,,Metacom,0,,0,Bristol,0,1,LP,0,0,688
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.69712892,-71.24639464,,0,Waypoyset Preserve / Bristol Narrows,,689,NGO,,0,0,0,,0,0,N,,Narrows,0,,0,Bristol,0,1,CA,0,0,689
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.41342338,-71.81252346,,0,Westerly Town Forest,,690,MUN,,0,0,0,,0,0,N,,Havens,0,,0,Westerly,0,0,CA,0,0,690
,,,0,,0,0,1,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.58681103,-71.41568632,,0,Blue Beach,,691,MUN,,0,0,0,,0,0,N,,Quonset,0,,0,North Kingstown,0,0,LP,0,0,691
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,1,0,N,41.86515979,-71.7805479,,0,Killingly Pond,,692,STA,,0,0,0,,0,0,N,,Cook Estate,0,,0,Glocester,0,1,MA,0,0,692
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.89082593,-71.60818622,,0,Philips Farm,,693,MUN,,0,0,0,,0,0,N,,Putnam,0,,0,Glocester,0,0,CA,0,0,693
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.89853263,-71.67073316,,0,Scotstun Town Forest,,694,MUN,,0,0,0,,0,0,N,,Chopmist Hill,0,,0,Glocester,0,0,CA,0,0,694
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.90882091,-71.70404927,,0,Sprague Farm,,695,MUN,,0,0,0,,0,0,N,,Pine Orchard,0,,0,Glocester,0,0,CA,0,0,695
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.80953329,-71.43536594,,0,Mansion Park,,696,MUN,,0,0,0,,0,0,N,,Sorrento,0,,0,Providence,0,0,LP,0,0,696
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.65581655,-71.46131573,,0,Cragan Field,,697,MUN,,0,0,0,,0,0,N,,Reilly,0,,0,East Greenwich,0,0,LP,0,0,697
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.75757305,-71.4159086,,1,Rhodes School,,698,SCH,,1,0,0,,0,0,N,,Putnam,0,,0,Warwick,0,0,SC,0,0,698
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.74538983,-71.32106441,,1,Lincoln Avenue Park,,699,MUN,,0,0,0,,0,0,N,,Lincoln,0,,6,Barrington,0,0,LP,0,0,699
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.8486867,-71.4799874,,0,North Providence Little League West,,700,MUN,,0,0,0,,0,0,N,,Woonasquatucket,0,,0,North Providence,0,0,AF,0,0,700
,,,1,,0,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,Y,41.87414987,-71.36843788,,1,Mccoy Stadium Annex,,701,MUN,,0,0,1,,0,1,Y,,Division,0,,0,Pawtucket,1,0,AF,0,0,701
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.87176792,-71.38403546,,0,Town Landing,,702,MUN,,0,0,0,,0,0,Y,,Taft,0,,0,Pawtucket,0,0,LP,0,0,702
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.68905829,-71.52568369,,1,Crompton Veterans Field,,703,MUN,,0,0,0,,0,0,Y,,Hepburn,0,,0,West Warwick,0,0,LP,0,0,703
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.81907486,-71.43686234,,0,Franciscan Park,,704,MUN,,0,0,0,,0,0,N,,Ridge,0,,0,Providence,0,0,LP,0,0,704
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,42.00001235,-71.51758254,,0,Thunder Mist Overlook,,705,MUN,,0,0,0,,0,0,N,,River,0,,0,Woonsocket,0,0,LP,0,0,705
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.89863454,-71.38679313,,1,Blackstone River Park,,706,MUN,,0,0,1,,0,1,Y,,High,0,,1,Central Falls,0,0,LP,0,1,706
,,,1,,0,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.80700217,-71.40977373,,0,Public St. Basketball Court,,707,MUN,,0,0,0,,0,0,N,,Public,0,,0,Providence,0,0,AF,0,0,707
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.83071507,-71.61120356,,1,Manning Field,,708,SCH,,0,0,0,,0,1,N,,Danielson,0,,0,Scituate,0,0,AF,0,0,708
,,,1,,2,0,0,1,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.46387404,-71.52194837,,2,Curtis Corner Playfields,,709,MUN,,1,0,0,,0,1,Y,,Curtis Corner,0,,0,South Kingstown,1,0,AF,0,1,709
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,42.00952285,-71.50583142,,0,Bouley Field,,710,MUN,,0,0,0,,0,0,N,,Social,0,,0,Woonsocket,0,0,AF,0,0,710
,,,1,,3,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.9850675,-71.4087792,,0,Bentley Field,,711,UTL,,0,0,0,,0,0,N,,Diamond Hill,0,,0,Cumberland,0,0,AF,0,0,711
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.98176496,-71.39871689,,0,Razee Field,,712,UTL,,0,0,0,,0,0,N,,Nate Whipple,0,,0,Cumberland,0,0,AF,0,0,712
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.92125074,-71.69031651,,3,Burrillville Glocester Youth Soccer,,713,PRV,,0,0,0,,0,5,N,,Putnam,0,,0,Glocester,0,0,AF,0,0,713
,,,1,,4,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.90771696,-71.66211428,,0,Putnam Pike Baseball Field,,714,Municipal,,0,0,0,,0,0,N,,Putnam,0,,0,Glocester,0,0,AF,0,0,714
,,,1,,4,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.95081651,-71.64605599,,0,Casino Street Field,,715,Municipal,,1,0,0,,0,0,N,,Casino,0,,0,Burrillville,0,0,AF,0,0,715
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.95180725,-71.70395425,,0,Union Pond Fishing Access,,716,STA,,0,0,1,,0,0,N,,Reservoir,0,,0,Burrillville,0,0,FB,0,0,716
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.9868258,-71.65743615,,0,Spring Lake Beach,,717,MUN,,0,0,1,,0,0,Y,,Hillside,0,,0,Burrillville,0,0,LP,0,0,717
,,,0,,0,0,0,0,1,,,,,,,,0,0,,,Y,,0,0,0,N,41.98708714,-71.60088324,,0,Slatersville Pond Fishing Access,,718,STA,,0,0,0,,0,0,N,,Victory Highway,0,,0,North Smithfield,0,0,FB,0,0,718
,,,1,,0,1,0,0,0,,,,,,,,1,0,,,N,,0,0,0,Y,41.98944276,-71.52706763,,0,Globe Park,,719,MUN,,1,0,0,,0,0,Y,,Coe,0,,1,Woonsocket,0,0,LP,0,0,719
,,,1,,2,1,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.96587709,-71.47804045,,1,Manville Memorial Park,,720,MUN,,1,0,0,,0,0,N,,High,0,,0,Lincoln,0,0,LP,0,1,720
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.90353666,-71.41950228,,0,Great Road Gateway,,721,MUN,,0,0,0,,0,0,N,,Front,0,,0,Lincoln,0,0,LP,0,1,721
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.83630533,-71.57127346,,1,Tasca Field,,722,MUN,,0,0,0,,0,4,Y,,Washington Highway,0,,0,Scituate,0,0,AF,0,1,722
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.76625398,-71.67129787,,1,Westconnaug Meadows,,723,Municipal,,0,0,0,,0,0,Y,,George Washington,0,,0,Scituate,0,0,AF,0,0,723
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.70503235,-71.55049237,,0,Boston Road Field,,724,Municipal,,0,0,0,,0,0,N,,Boston,0,,0,Coventry,0,0,AF,0,0,724
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.68621964,-71.58681263,,0,Leina Rose Street Playground,,725,UNK,,1,0,0,,0,0,N,,Leina Rose,0,,1,Coventry,0,0,LP,0,0,725
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.72551352,-71.28434321,,0,Jannitto Memorial Field,,726,Municipal,,0,0,0,,0,0,N,,0,0,,0,Warren,0,0,AF,0,0,726
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.62577743,-71.23396399,,1,Island Park Playground,,727,MUN,,1,0,0,,0,1,N,,Highland,0,,0,Portsmouth,0,0,LP,0,0,727
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.51374185,-71.25585338,,1,Howland Park,,728,MUN,,1,0,0,,0,0,Y,,Wapping,0,,0,Middletown,0,0,LP,0,0,728
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,Y,41.49643398,-71.3667924,,0,Jamestown Town Pier,,729,MUN,,0,0,0,,0,0,N,,Conanicus,0,,0,Jamestown,0,0,LP,0,0,729
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.50491431,-71.37047713,,0,Jamestown Town Golf Course,,730,MUN,,0,0,0,,0,0,N,,Conanicus,0,,0,Jamestown,0,0,AF,0,0,730
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.51020062,-71.35974913,,0,Potter Cove Access,,731,MUN,,0,0,0,,0,0,N,,Bayview,0,,0,Jamestown,0,0,FB,0,0,731
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82350245,-71.39049528,,0,Roger Williams Square,,732,MUN,,0,0,0,,0,0,Y,,Gano,0,,0,Providence,0,0,LP,0,0,732
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.71908043,-71.44581532,,0,Kenney Field,,733,NGO,,0,0,0,,0,0,N,,Jefferson,0,,0,Warwick,0,0,AF,0,0,733
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.71028682,-71.46933417,,0,Warwick Continental Little League,,734,MUN,,0,0,0,,0,0,N,,Greenwich,0,,0,Warwick,0,0,AF,0,0,734
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.68834371,-71.36678937,,0,Rocky Point Park,,735,STA,,0,0,1,,0,0,N,,Rocky Point,0,,0,Warwick,0,1,LP,0,1,735
,,,1,,2,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.68238115,-71.46806477,,0,"St Gregory St Gregory Field",,736,Municipal,,0,0,0,,0,0,N,,Larchwood,0,,0,Warwick,0,0,LP,0,0,736
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.68181858,-71.47628196,,0,Sleepy Hollow Tennis Courts,,737,Municipal,,0,0,0,,0,0,N,,Sleepy Hollow Farm,0,,2,Warwick,0,0,AF,0,0,737
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.64096236,-71.534327,,1,Shovlin Park,,738,MUN,,1,0,0,,0,1,Y,,Middle,1,,0,East Greenwich,0,0,LP,0,0,738
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.61198247,-71.45997314,,1,Yorktown Park,,739,MUN,,1,0,0,,0,1,Y,,Yorktown,0,,0,North Kingstown,0,0,LP,0,0,739
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.55136877,-71.45036556,,0,Green Conservation Area,,740,MUN,,0,0,0,,0,0,N,,Hamilton Allenton,0,,0,North Kingstown,0,0,CA,0,0,740
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.92908895,-71.42350456,,0,Boys And Girls Club,,741,UNK,,1,0,0,,0,0,N,,Martin,1,,0,Cumberland,0,0,LP,0,0,741
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.90652434,-71.38853317,,1,Fatima Church Field,,742,PRV,,1,0,0,,0,0,N,,High,0,,0,Cumberland,0,0,LP,0,0,742
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.90224066,-71.39785502,,0,Fanning Wilderness Area,,743,MUN,,0,0,0,,0,0,Y,,Jones,0,,0,Cumberland,0,0,CA,0,0,743
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.90116544,-71.45738587,,1,Davies Middle School,,744,SCH,,0,0,0,,0,0,N,,Jenckes Hill,0,,0,Lincoln,0,0,AF,0,0,744
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.83300725,-71.35998916,,0,Freedom Green Park,,745,MUN,,0,0,0,,0,0,Y,,North Broadway,0,,0,East Providence,0,0,LP,0,0,745
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.81841921,-71.35655335,,1,Senior Center Soccer Field,,746,MUN,,0,0,0,,0,1,N,,Payette,0,,0,East Providence,0,0,AF,0,0,746
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.80731371,-71.36762449,,1,Rose Garden Playground & Soccer Area,,747,MUN,,1,0,0,,0,1,N,,Brown,0,,0,East Providence,0,0,AF,0,0,747
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,Y,41.75674146,-71.3609321,,0,Rose Larisa Memorial Park,,748,MUN,,0,0,0,,0,0,N,,Bullocks Point,0,,0,East Providence,0,0,LP,0,1,748
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.75397863,-71.35672106,,0,Bullock Cove Access,,749,MUN,,0,0,0,,0,0,Y,,Carousel,0,,0,East Providence,0,0,LP,0,0,749
,,,0,,0,0,0,1,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.77178597,-71.36202108,,0,Riverside Square Park,,750,MUN,,0,0,0,,0,0,N,,Bullocks Point,0,,0,East Providence,0,0,LP,0,1,750
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,N,,0,0,0,N,41.73726007,-71.2972995,,0,County Road Boat Launch,,751,MUN,,0,0,0,,0,0,Y,,County,0,,0,Barrington,0,0,LP,0,0,751
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.46006064,-71.30727955,,0,Rovensky Park,,752,MUN,,0,0,0,,0,0,N,,Bellevue,0,,0,Newport,0,0,LP,0,1,752
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.45068969,-71.49417606,,0,Hazard Memorial Garden,,753,MUN,,0,0,0,,0,0,N,,Kingstown,0,,0,South Kingstown,0,0,LP,0,0,753
,,,1,,0,0,0,1,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.47430425,-71.55432167,,0,South County Bike Path,,754,MUN,,0,0,0,,0,0,N,,Ministerial,0,,0,South Kingstown,0,0,LP,0,1,754
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.62038422,-71.41186131,,0,Allen Harbor,,756,MUN,,0,0,0,,0,0,N,,Alllen,0,,0,North Kingstown,0,0,LP,0,0,756
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.62131921,-71.44985754,,0,Forest Park,,757,MUN,,0,0,0,,0,0,N,,Lynn,0,,0,North Kingstown,0,0,LP,0,0,757
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.57016898,-71.45121568,,0,Town Dock Park,,758,MUN,,0,0,1,,0,0,N,,Brown,0,,0,North Kingstown,0,0,LP,0,0,758
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.56654673,-71.4503392,,0,Town Hall Memorial Park,,759,MUN,,0,0,0,,0,0,N,,Boston Neck,0,,0,North Kingstown,0,0,LP,0,0,759
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.57219403,-71.44572182,,0,Town Wharf,,760,MUN,,0,0,0,,0,0,N,,Main,0,,0,North Kingstown,0,0,LP,0,0,760
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.60704214,-71.52893352,,0,Mystic Woods,,761,MUN,,0,0,0,,0,0,N,,South,0,,0,East Greenwich,0,0,CA,0,0,761
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.66398368,-71.44494143,,0,Municipal Cove Overlook,,762,MUN,,0,0,0,,0,0,N,,Division,0,,0,East Greenwich,0,0,LP,0,0,762
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.63557156,-71.48092302,,0,Meadowbrook Field,,763,MUN,,1,0,0,,0,0,N,,Chestnut,0,,0,East Greenwich,0,0,LP,0,0,763
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.58720251,-71.16302238,,0,Weetamo Woods,,764,MUN,,0,0,0,,0,0,N,,Lake,0,,0,Tiverton,0,1,LP,0,0,764
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.62505021,-71.21371284,,0,Grinnells Beach,,765,MUN,,0,0,1,,0,0,Y,,Main,0,,0,Tiverton,0,0,LP,0,0,765
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.57108365,-71.17647008,,0,South Field,,766,MUN,,0,0,0,,0,0,N,,East,0,,0,Tiverton,0,0,AF,0,0,766
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.66965736,-71.19280863,,1,Bayview Playground,,767,MUN,,0,0,0,,0,0,N,,Hooper,0,,0,Tiverton,0,0,LP,0,0,767
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.34578753,-71.81475363,,0,Rotary Park,,768,MUN,,1,0,0,,0,0,Y,,Airport,0,,4,Westerly,0,0,LP,4,0,768
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.40149765,-71.82847905,,1,Springbrook School,,769,SCH,,1,0,0,,0,0,N,,Springbrook,0,,0,Westerly,0,0,SC,0,0,769
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.34166151,-71.6949247,,0,Blue Shutters Beach,,770,MUN,,0,0,1,,0,0,N,,Beach,0,,0,Charlestown,0,0,LP,0,0,770
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.66588227,-71.62533221,,1,Fish Hill Ball Fields,,771,STA,,0,0,1,,0,3,N,,Fish Hill,0,,0,Coventry,0,0,AF,0,0,771
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.67011909,-71.54834396,,0,North Glen Boat Launch,,773,MUN,,0,0,0,,0,0,N,,North Glen,0,,0,Coventry,0,0,LP,0,0,773
,,,1,,0,0,1,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.7353064,-71.56554946,,1,Hope Pond Recreation Area & Beach,,774,MUN,,0,0,0,,0,0,N,,Ryefield,0,,1,Scituate,0,0,LP,0,0,774
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.48749445,-71.62875066,,0,Beaver River Road Playground,,775,MUN,,1,0,0,,0,0,Y,,Beaver River,0,,0,Richmond,0,0,LP,0,0,775
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.69922648,-71.4574364,,0,Apponaug Park,,776,MUN,,0,0,0,,0,0,N,,Post,0,,0,Warwick,0,0,LP,0,0,776
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.89408238,-71.38295223,,0,Saul Tarlow Field,,777,MUN,,0,0,0,,0,0,N,,High,0,,0,Central Falls,0,0,AF,0,0,777
,,,1,,3,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.51308193,-71.70585988,,0,Chariho Athletic Association,,778,PRV,,0,0,1,,0,0,N,,Nooseneck Hill,0,,0,Hopkinton,0,0,LP,0,0,778
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,1,0,N,41.64443577,-71.61373137,,0,Big River / Nooseneck Hill Road Fishing Access,,779,STA,,0,0,0,,0,0,N,,Nooseneck Hill,0,,0,West Greenwich,0,1,FB,0,0,779
,,,1,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.61748101,-71.20759657,,0,Nannaquaket Bridge,,780,MUN,,0,0,0,,0,0,N,,Main,0,,0,Tiverton,0,0,FB,0,0,780
,,,1,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.55856619,-71.27626431,,0,St. Mary's Pond,,781,MUN,,0,0,0,,0,0,N,,Union,0,,0,Portsmouth,0,0,FB,0,0,781
,,,1,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.96570262,-71.64172354,,0,Lampham Pond,,782,MUN,,0,0,0,,0,0,N,,Victory,0,,0,Burrillville,0,0,FB,0,0,782
,,,1,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,1,0,N,42.00394004,-71.69934659,,0,Round Top,,783,STA,,0,0,0,,0,0,N,,Round Top,0,,0,Burrillville,0,1,MA,0,0,783
,,,1,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.89685848,-71.79138305,,0,Mowry Pond,,784,MUN,,0,0,0,,0,0,N,,Killingly,0,,0,Glocester,0,0,FB,0,0,784
